run_id,stage,topology,topology_bundle,route_policy,collective,schedule_mode,ranks,bytes_per_rank,subchunks,backend,seed,simulation_end_ns,throughput_GBps,complete,rank_count,total_link_bytes,queued_chunks,max_link_utilization,total_queue_wait_ns,max_queue_wait_ns,route_load_bound,pmcf_maximum_concurrent_flow,pmcf_quantized_maximum_link_load
pdtt__congestion_aware__allgather__topology-aware__1048576,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,allgather,topology-aware,128,1048576,8,congestion_aware,1,191080,5.487628218547205,True,128,17045651456,0,0.9110320285,0,0,74,,
pdtt__congestion_aware__allgather__topology-aware__16777216,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,allgather,topology-aware,128,16777216,8,congestion_aware,1,2802280,5.986987738555747,True,128,272730423296,0,0.9939335113,0,0,74,,
pdtt__congestion_aware__allgather__topology-aware__268435456,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,allgather,topology-aware,128,268435456,8,congestion_aware,1,44581480,6.0212324938517074,True,128,4363686772736,0,0.9996186757,0,0,74,,
pdtt__congestion_aware__allreduce__topology-aware__1048576,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,allreduce,topology-aware,128,1048576,8,congestion_aware,1,36869,28.44058694296021,True,128,266338304,0,0.07377471589,0,0,74,,
pdtt__congestion_aware__allreduce__topology-aware__16777216,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,allreduce,topology-aware,128,16777216,8,congestion_aware,1,77669,216.00916710656762,True,128,4261412864,0,0.5603265138,0,0,74,,
pdtt__congestion_aware__allreduce__topology-aware__268435456,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,allreduce,topology-aware,128,268435456,8,congestion_aware,1,730469,367.48370704300936,True,128,68182605824,0,0.9532505828,0,0,74,,
pdtt__congestion_aware__alltoall__direct__1048576,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,alltoall,direct,128,1048576,8,congestion_aware,1,6104,171.78505897771953,True,128,462274560,425697,0.7758846658,28176790,272,74,,
pdtt__congestion_aware__alltoall__direct__16777216,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,alltoall,direct,128,16777216,8,congestion_aware,1,77878,215.42946660160763,True,128,7396392960,446464,0.9730090655,906086064,5173,74,,
pdtt__congestion_aware__alltoall__direct__268435456,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,alltoall,direct,128,268435456,8,congestion_aware,1,1233971,217.53789675770338,True,128,118342287360,446811,0.9825320044,14983543393,83893,74,,
pdtt__congestion_aware__alltoall__fixed-route-pipeline__1048576,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,alltoall,fixed-route-pipeline,128,1048576,8,congestion_aware,1,68722,15.258228805913681,True,128,462274560,0,0.06891534007,0,0,74,,
pdtt__congestion_aware__alltoall__fixed-route-pipeline__16777216,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,alltoall,fixed-route-pipeline,128,16777216,8,congestion_aware,1,147802,113.51142745023748,True,128,7396392960,0,0.5126858906,0,0,74,,
pdtt__congestion_aware__alltoall__fixed-route-pipeline__268435456,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,alltoall,fixed-route-pipeline,128,268435456,8,congestion_aware,1,1413082,189.96452859777423,True,128,118342287360,0,0.8579940867,0,0,74,,
pdtt__congestion_aware__alltoall__pmcf__1048576,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,alltoall,pmcf,128,1048576,8,congestion_aware,1,69660,15.052770600057421,True,128,462274560,0,0.06787252369,0,0,74,0.013609782030834662,591
pdtt__congestion_aware__alltoall__pmcf__16777216,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,alltoall,pmcf,128,16777216,8,congestion_aware,1,147060,114.08415612675098,True,128,7396392960,0,0.5144022848,0,0,74,0.013609782030834662,591
pdtt__congestion_aware__alltoall__pmcf__268435456,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,alltoall,pmcf,128,268435456,8,congestion_aware,1,1385460,193.75186291917487,True,128,118342287360,0,0.8736217574,0,0,74,0.013609782030834662,591
pdtt__congestion_aware__reduce_scatter__topology-aware__1048576,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,reduce_scatter,topology-aware,128,1048576,8,congestion_aware,1,18510,56.64916261480281,True,128,133169152,0,0.07347379795,0,0,74,,
pdtt__congestion_aware__reduce_scatter__topology-aware__16777216,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,reduce_scatter,topology-aware,128,16777216,8,congestion_aware,1,38910,431.18005654073505,True,128,2130706432,0,0.5592392701,0,0,74,,
pdtt__congestion_aware__reduce_scatter__topology-aware__268435456,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,reduce_scatter,topology-aware,128,268435456,8,congestion_aware,1,365310,734.8155155894993,True,128,34091302912,0,0.9530535709,0,0,74,,
pdtt__congestion_unaware__allgather__topology-aware__1048576,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,allgather,topology-aware,128,1048576,8,congestion_unaware,1,191080,5.487628218547205,True,128,0,0,0.0,0,0,74,,
pdtt__congestion_unaware__allgather__topology-aware__16777216,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,allgather,topology-aware,128,16777216,8,congestion_unaware,1,2802280,5.986987738555747,True,128,0,0,0.0,0,0,74,,
pdtt__congestion_unaware__allgather__topology-aware__268435456,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,allgather,topology-aware,128,268435456,8,congestion_unaware,1,44581480,6.0212324938517074,True,128,0,0,0.0,0,0,74,,
pdtt__congestion_unaware__allreduce__topology-aware__1048576,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,allreduce,topology-aware,128,1048576,8,congestion_unaware,1,36869,28.44058694296021,True,128,0,0,0.0,0,0,74,,
pdtt__congestion_unaware__allreduce__topology-aware__16777216,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,allreduce,topology-aware,128,16777216,8,congestion_unaware,1,77669,216.00916710656762,True,128,0,0,0.0,0,0,74,,
pdtt__congestion_unaware__allreduce__topology-aware__268435456,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,allreduce,topology-aware,128,268435456,8,congestion_unaware,1,730469,367.48370704300936,True,128,0,0,0.0,0,0,74,,
pdtt__congestion_unaware__alltoall__direct__1048576,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,alltoall,direct,128,1048576,8,congestion_unaware,1,3864,271.3706004140787,True,128,0,0,0.0,0,0,74,,
pdtt__congestion_unaware__alltoall__direct__16777216,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,alltoall,direct,128,16777216,8,congestion_unaware,1,4824,3477.8640132669984,True,128,0,0,0.0,0,0,74,,
pdtt__congestion_unaware__alltoall__direct__268435456,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,alltoall,direct,128,268435456,8,congestion_unaware,1,20184,13299.41815299247,True,128,0,0,0.0,0,0,74,,
pdtt__congestion_unaware__alltoall__fixed-route-pipeline__1048576,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,alltoall,fixed-route-pipeline,128,1048576,8,congestion_unaware,1,68722,15.258228805913681,True,128,0,0,0.0,0,0,74,,
pdtt__congestion_unaware__alltoall__fixed-route-pipeline__16777216,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,alltoall,fixed-route-pipeline,128,16777216,8,congestion_unaware,1,147802,113.51142745023748,True,128,0,0,0.0,0,0,74,,
pdtt__congestion_unaware__alltoall__fixed-route-pipeline__268435456,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,alltoall,fixed-route-pipeline,128,268435456,8,congestion_unaware,1,1413082,189.96452859777423,True,128,0,0,0.0,0,0,74,,
pdtt__congestion_unaware__alltoall__pmcf__1048576,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,alltoall,pmcf,128,1048576,8,congestion_unaware,1,69660,15.052770600057421,True,128,0,0,0.0,0,0,74,0.013609782030834662,591
pdtt__congestion_unaware__alltoall__pmcf__16777216,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,alltoall,pmcf,128,16777216,8,congestion_unaware,1,147060,114.08415612675098,True,128,0,0,0.0,0,0,74,0.013609782030834662,591
pdtt__congestion_unaware__alltoall__pmcf__268435456,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,alltoall,pmcf,128,268435456,8,congestion_unaware,1,1385460,193.75186291917487,True,128,0,0,0.0,0,0,74,0.013609782030834662,591
pdtt__congestion_unaware__reduce_scatter__topology-aware__1048576,primary,pdtt,pdtt-128,CPL-safe destination-based MCLB with two VCs,reduce_scatter,topology-aware,128,1048576,8,congestion_unaware,1,18510,56.64916261480281,True,128,0,0,0.0,0,0,74,,
